lattitude,longitude,place,Room_no
13.6302506,78.4779919,0,217
13.6302744,78.4779847,0,217
13.6302547,78.4779845,0,217
13.6302535,78.4779831,0,217
13.6302594,78.4779846,0,217
13.630269,78.4779766,0,217
13.6302425,78.4780036,0,217
13.630278,78.4779628,0,217
13.6302612,78.4779949,0,217
13.6302797,78.4779902,0,217
13.6302753,78.4779919,0,217
13.6302714,78.477987,0,217
13.6302433,78.4780008,0,217
13.6302594,78.4779896,0,217
13.6302387,78.4779794,0,217
13.6302195,78.4779997,0,217
13.6302452,78.4779864,0,217
13.6302437,78.4779858,0,217
13.6302572,78.4779836,0,217
13.6302653,78.4780049,0,217
13.6302592,78.4779794,0,217
13.6302483,78.4779764,0,217
13.6302496,78.4779825,0,217
13.6302321,78.4779857,0,217
13.630251,78.4779888,0,217
13.6302319,78.4779879,0,217
13.6302499,78.4779851,0,217
13.6302647,78.4779831,0,217
13.6302099,78.4779967,0,217
13.6302864,78.4779745,0,217
13.6302444,78.4779752,0,217
13.630278,78.4779685,0,217
13.6302864,78.4779745,0,217
13.6302647,78.4779675,0,217
13.6302407,78.477991,0,217
13.6302598,78.4779777,0,217
13.6302835,78.4779685,0,217
13.6302283,78.4780062,0,217
13.6302684,78.4779822,0,217
13.6302425,78.4779801,0,217
13.6302684,78.4779852,0,217
13.6302232,78.4779914,0,217
13.6302806,78.4779927,0,217
13.6302175,78.4779946,0,217
13.630207,78.4779973,0,217
13.6302098,78.4779846,0,217
13.6302385,78.4779902,0,217
13.6302422,78.4779793,0,217
13.6302683,78.4779678,0,217
13.6302489,78.4779793,0,217
13.6302174,78.4779957,0,217
13.6302694,78.4779724,0,217
13.6302021,78.4779931,0,217
13.6302748,78.4779998,0,217
13.6302407,78.4779816,0,217
13.6302254,78.4779899,0,217
13.6302433,78.4779815,0,217
13.6302886,78.4780107,0,217
13.6302305,78.4779738,0,217
13.6302326,78.477988,0,217
13.6302339,78.4779885,0,217
13.6302809,78.4779868,0,217
13.6302159,78.4780132,0,217
13.6302576,78.4779893,0,217
13.6302616,78.4779891,0,217
13.6302711,78.4779756,0,217
13.6302152,78.4780043,0,217
13.6302365,78.4779868,0,217
13.6302548,78.4779866,0,217
13.630238,78.477985,0,217
13.6302562,78.4779869,0,217
13.6302642,78.4779875,0,217
13.6302528,78.4779779,0,217
13.6302563,78.4779867,0,217
13.6301946,78.4779997,0,217
13.6302958,78.4779609,0,217
13.6302699,78.4779828,0,217
13.63027,78.4779835,0,217
13.6302252,78.4779868,0,217
13.6302625,78.4779866,0,217
13.6302417,78.4780163,0,217
13.6302413,78.4779971,0,217
13.6302392,78.4779755,0,217
13.6302488,78.4779917,0,217
13.6302295,78.4779947,0,217
13.6302405,78.4779847,0,217
13.6302047,78.4780124,0,217
13.6302466,78.4779795,0,217
13.6302685,78.4779865,0,217
13.6302592,78.477977,0,217
13.6302397,78.4779713,0,217
13.6302637,78.4779807,0,217
13.6303029,78.4779994,0,217
13.6302505,78.4779826,0,217
13.6302931,78.477983,0,217
13.6302572,78.4779881,0,217
13.6302702,78.477978,0,217
13.6302702,78.477978,0,217
13.6302586,78.4779631,0,217
13.6302198,78.4779905,0,217
13.6302449,78.4779893,0,217
13.6302391,78.4779652,0,217
13.6302718,78.4779734,0,217
13.6302463,78.4779957,0,217
13.6302782,78.4779728,0,217
13.6302327,78.4779582,0,217
13.6302704,78.4779855,0,217
13.6302834,78.4779838,0,217
13.6302545,78.4779915,0,217
13.630238,78.4779932,0,217
13.6303081,78.4779792,0,217
13.6302416,78.477983,0,217
13.6302438,78.4779805,0,217
13.6302564,78.4779923,0,217
13.6302651,78.4779929,0,217
13.6302415,78.4779782,0,217
13.6302821,78.4779696,0,217
13.6302487,78.4779781,0,217
13.6302676,78.4779757,0,217
13.6303045,78.4779696,0,217
13.6303006,78.4779826,0,217
13.6302644,78.477974,0,217
13.630252,78.4779939,0,217
13.6302592,78.4779789,0,217
13.6302606,78.4779958,0,217
13.6302301,78.4779781,0,217
13.6302494,78.4779864,0,217
13.6302367,78.4779701,0,217
13.630249,78.4779901,0,217
13.6302411,78.4779754,0,217
13.6302609,78.4779917,0,217
13.6302682,78.4779732,0,217
13.6302438,78.4779902,0,217
13.6302412,78.477992,0,217
13.6302789,78.4779764,0,217
13.6302724,78.4779937,0,217
13.6302679,78.477983,0,217
13.6302464,78.4779969,0,217
13.6302471,78.4779793,0,217
13.6302299,78.4780065,0,217
13.6302377,78.4779745,0,217
13.6302706,78.4779665,0,217
13.6302516,78.4780109,0,217
13.6302712,78.4779825,0,217
13.6302308,78.4779951,0,217
13.6302446,78.4779962,0,217
13.6302144,78.4779878,0,217
13.630262,78.4779967,0,217
13.6302606,78.477983,0,217
13.6302627,78.4779825,0,217
13.6302713,78.477982,0,217
13.6302737,78.4779736,0,217
13.6302722,78.4779889,0,217
13.6302874,78.4779675,0,217
13.6302237,78.4780118,0,217
13.6302805,78.4779824,0,217
13.63023,78.477992,0,217
13.6302831,78.4779702,0,217
13.6302542,78.4779992,0,217
13.6302437,78.4779827,0,217
13.6302648,78.4779912,0,217
13.6302634,78.4779799,0,217
13.6302189,78.4779899,0,217
13.6302884,78.4779832,0,217
13.6302011,78.4780081,0,217
13.6301955,78.4779987,0,217
13.6303064,78.4779703,0,217
13.6302073,78.4780135,0,217
13.6302717,78.4779925,0,217
13.6303198,78.4779557,0,217
13.6302474,78.4779866,0,217
13.6302362,78.4779859,0,217
13.6302156,78.4780009,0,217
13.6302505,78.4779879,0,217
13.6302642,78.4779829,0,217
13.6302386,78.4779956,0,217
13.6302248,78.4779816,0,217
13.6302426,78.4779862,0,217
13.6302688,78.4779802,0,217
13.6302324,78.4780097,0,217
13.6302487,78.4779776,0,217
13.630215,78.4779905,0,217
13.6302513,78.4779758,0,217
13.6302687,78.4779895,0,217
13.6302732,78.4779689,0,217
13.6302279,78.4779983,0,217
13.6302347,78.4780091,0,217
13.6302738,78.4779764,0,217
13.6302514,78.4779737,0,217
13.6302476,78.4780063,0,217
13.6302713,78.477988,0,217
13.6302401,78.4779972,0,217
13.6302338,78.4779933,0,217
13.630273,78.4779706,0,217
13.6302175,78.4779993,0,217
13.6302294,78.4779886,0,217
13.6302278,78.4779941,0,217
13.6302234,78.4779911,0,217
13.6302441,78.4779929,0,217
13.6302864,78.4779804,0,217
13.6302354,78.4779985,0,217
13.6302455,78.4779926,0,217
13.6302124,78.4779942,0,217
13.6302403,78.4779944,0,217
13.6302501,78.4779784,0,217
13.6302671,78.4779894,0,217
13.6302632,78.4779788,0,217
13.6302643,78.4779762,0,217
13.6302779,78.4779803,0,217
13.6302433,78.4780066,0,217
13.6302108,78.4780111,0,217
13.6302159,78.477998,0,217
13.630235,78.4779922,0,217
13.6302429,78.4779929,0,217
13.6302131,78.4780194,0,217
13.6302049,78.4779924,0,217
13.6302579,78.4779745,0,217
13.6302131,78.4780194,0,217
13.6302543,78.4780048,0,217
13.63026,78.4779899,0,217
13.630264,78.4779752,0,217
13.6302422,78.4779952,0,217
13.6302179,78.4780008,0,217
13.6302064,78.4780025,0,217
13.6301995,78.4779991,0,217
13.630209,78.4780008,0,217
13.6302529,78.4779898,0,217
13.6301946,78.4780075,0,217
13.6302377,78.4779881,0,217
13.6302023,78.478008,0,217
13.6302342,78.4779921,0,217
13.6302215,78.4780109,0,217
13.6302458,78.4779898,0,217
13.6301957,78.4779896,0,217
13.6302617,78.4779794,0,217
13.6302335,78.4780133,0,217
13.6302334,78.4779882,0,217
13.6302142,78.4779935,0,217
13.6302672,78.4779884,0,217
13.6302706,78.4779828,0,217
13.630276,78.4779731,0,217
13.630247,78.4779839,0,217
13.6302542,78.4779819,0,217
13.6302996,78.4779775,0,217
13.6302583,78.4780026,0,217
13.630259,78.4779989,0,217
13.6303294,78.4779903,0,217
13.6302333,78.4779908,0,217
13.6302732,78.4779721,0,217
13.6302509,78.4779824,0,217
13.6302282,78.4779945,0,217
13.6302599,78.4779806,0,217
13.6302456,78.4779619,0,217
13.6302469,78.4779867,0,217
13.6302483,78.4779767,0,217
13.6302532,78.4779796,0,217
13.6302321,78.477982,0,217
13.6302662,78.4779841,0,217
13.63027,78.4779679,0,217
13.6302597,78.4779755,0,217
13.630262,78.4779651,0,217
13.6302252,78.4779844,0,217
13.6302223,78.4779945,0,217
13.6302387,78.4779916,0,217
13.630213,78.4779947,0,217
13.6302494,78.4779852,0,217
13.6302119,78.4779957,0,217
13.630217,78.4780007,0,217
13.6302327,78.4779808,0,217
13.6302087,78.4779926,0,217
13.6302442,78.4779881,0,217
13.6302364,78.4779931,0,217
13.6302162,78.4779961,0,217
13.6302958,78.4779678,0,217
13.6302816,78.4779808,0,217
13.6302195,78.4780021,0,217
13.6302276,78.4779936,0,217
13.6302288,78.4779923,0,217
13.630239,78.4779901,0,217
13.6302167,78.4779862,0,217
13.6302901,78.4779875,0,217
13.6301795,78.4780029,0,217
13.6302846,78.4779911,0,217
13.6302475,78.477992,0,217
13.6301733,78.4780056,0,217
13.6302646,78.4779857,0,217
13.6302682,78.4779965,0,217
13.6301717,78.4780182,0,217
13.63027,78.4779767,0,217
13.6302891,78.4779837,0,217
13.6301667,78.4780181,0,217
13.6302615,78.4779705,0,217
13.6302406,78.4779706,0,217
13.6302826,78.4779841,0,217
13.6301694,78.4780106,0,217
13.6303101,78.4779698,0,217
13.630257,78.4779895,0,217
13.6301678,78.4780203,0,217
13.6302765,78.4779909,0,217
13.6301633,78.4780152,0,217
13.630324,78.477968,0,217
13.6301678,78.4780163,0,217
13.6302825,78.4779701,0,217
13.6301681,78.4780087,0,217
13.6303031,78.4779774,0,217
13.6302941,78.4779789,0,217
13.6302876,78.4779867,0,217
13.6301916,78.478011,0,217
13.6303176,78.4779742,0,217
13.6303066,78.4779779,0,217
13.6302149,78.4780142,0,217
13.6302871,78.4779968,0,217
13.6301963,78.4780132,0,217
13.630295,78.477984,0,217
13.6302997,78.4779759,0,217
13.630189,78.4780164,0,217
13.6302803,78.4779919,0,217
13.6302931,78.4779794,0,217
13.6302784,78.4779869,0,217
13.6303144,78.4779758,0,217
13.6302875,78.47799,0,217
13.6301678,78.4780042,0,217
13.6303262,78.4779673,0,217
13.6303247,78.477971,0,217
13.6303204,78.4779733,0,217
13.6303046,78.4779769,0,217
13.6303071,78.4779732,0,217
13.6303228,78.4779723,0,217
13.6303187,78.4779702,0,217
13.6303064,78.4779762,0,217
13.6303213,78.4779709,0,217
13.6302961,78.4779815,0,217
13.6303053,78.4779742,0,217
13.6302852,78.4779786,0,217
13.6301437,78.4779707,0,217
13.6301732,78.4779853,0,217
13.6301666,78.4779859,0,217
13.6301626,78.4779935,0,217
13.6302107,78.4779789,0,217
13.6301873,78.477983,0,217
13.6301741,78.4779894,0,217
13.6301742,78.4779968,0,217
13.6301845,78.4779775,0,217
13.6301935,78.4779884,0,217
13.6301799,78.4779888,0,217
13.6302007,78.4779771,0,217
13.6301795,78.4779676,0,217
13.6301931,78.4780148,0,217
13.630177,78.4779774,0,217
13.6302015,78.4779901,0,217
13.6301868,78.4780037,0,217
13.6302064,78.4779828,0,217
13.6301851,78.4780236,0,217
13.630219,78.4779686,0,217
13.6301887,78.4779812,0,217
13.6301737,78.4780082,0,217
13.6301816,78.4780066,0,217
13.6301945,78.4779691,0,217
13.6301818,78.4780127,0,217
13.630181,78.4780177,0,217
13.6301732,78.478006,0,217
13.6301701,78.4780229,0,217
13.6301889,78.4780138,0,217
13.6301649,78.4780061,0,217
13.6301586,78.4780156,0,217
13.630206,78.4779876,0,217
13.6301742,78.4780106,0,217
13.6302,78.4779866,0,217
13.6301892,78.4780046,0,217
13.6301892,78.4780088,0,217
13.6301863,78.4779885,0,217
13.6302604,78.4779778,0,217
13.6301825,78.4779888,0,217
13.630182,78.4780039,0,217
13.6302004,78.4780166,0,217
13.6301917,78.4780024,0,217
13.6301704,78.4780106,0,217
13.6301755,78.4779918,0,217
13.6301778,78.4780115,0,217
13.6301858,78.4779739,0,217
13.6301759,78.4780218,0,217
13.6301588,78.4779829,0,217
13.6301662,78.4780108,0,217
13.6301666,78.4780096,0,217
13.6301757,78.4779943,0,217
13.630177,78.4780232,0,217
13.6301794,78.4780114,0,217
13.6301615,78.4780031,0,217
13.6301997,78.4779786,0,217
13.6301806,78.4779755,0,217
13.6301795,78.4780056,0,217
13.6301714,78.4779908,0,217
13.6301832,78.4779984,0,217
13.6301737,78.4780213,0,217
13.6301855,78.4780004,0,217
13.6301809,78.4779971,0,217
13.6301586,78.4780071,0,217
13.6301941,78.4780168,0,217
13.6301854,78.4779824,0,217
13.6302117,78.4779715,0,217
13.630174,78.4780248,0,217
13.630183,78.4780201,0,217
13.6302027,78.4779847,0,217
13.6302075,78.477988,0,217
13.6301881,78.4780195,0,217
13.6301712,78.4780183,0,217
13.6301874,78.4780001,0,217
13.6301858,78.4780262,0,217
13.630189,78.4779988,0,217
13.6301699,78.4780066,0,217
13.6302105,78.4780001,0,217
13.6301859,78.4780194,0,217
13.6301989,78.4779985,0,217
13.6301667,78.477973,0,217
13.630195,78.4780216,0,217
13.630166,78.4780114,0,217
13.6301706,78.4779916,0,217
13.6301754,78.4780219,0,217
13.630172,78.4779898,0,217
13.6301782,78.4780028,0,217
13.6301667,78.4780141,0,217
13.6301981,78.4780192,0,217
13.6301716,78.47799,0,217
13.6301888,78.4780127,0,217
13.6301887,78.4779849,0,217
13.6301889,78.477993,0,217
13.6301794,78.4780212,0,217
13.6301837,78.4779782,0,217
13.6301757,78.4780154,0,217
13.6301728,78.4780066,0,217
13.6301801,78.4779927,0,217
13.6301835,78.4779886,0,217
13.6301748,78.4780086,0,217
13.6301938,78.478016,0,217
13.6301847,78.4780023,0,217
13.6301736,78.4779976,0,217
13.6301748,78.4780117,0,217
13.6301927,78.4779907,0,217
13.6301975,78.4779927,0,217
13.6301722,78.4780041,0,217
13.6301651,78.4780132,0,217
13.6301734,78.4780046,0,217
13.6301867,78.4779925,0,217
13.6302026,78.4780052,0,217
13.6301868,78.477998,0,217
13.6301734,78.478018,0,217
13.6301788,78.4780009,0,217
13.6301651,78.4780033,0,217
13.6301893,78.4780085,0,217
13.63019,78.4780122,0,217
13.6301958,78.4780017,0,217
13.6301852,78.4779937,0,217
13.6301926,78.478015,0,217
13.6301784,78.4780276,0,217
13.6301664,78.4779955,0,217
13.630182,78.4779959,0,217
13.6301701,78.4780132,0,217
13.6301865,78.4780101,0,217
13.6301891,78.4780124,0,217
13.6301832,78.4780051,0,217
13.6301712,78.4780148,0,217
13.6301496,78.4780116,0,217
13.6301567,78.4780047,0,217
13.6301924,78.4780264,0,217
13.6301648,78.4779919,0,217
13.6301781,78.4780134,0,217
13.6301736,78.4780178,0,217
13.6301615,78.4780175,0,217
13.6301775,78.4780232,0,217
13.6301515,78.4780138,0,217
13.6301768,78.478017,0,217
13.6301876,78.4780077,0,217
13.6301781,78.4780243,0,217
13.6301875,78.478008,0,217
13.6302438,78.4779899,0,217
13.6302347,78.4779886,0,217
13.6301581,78.4779969,0,217
13.6302648,78.4779925,0,217
13.630177,78.4780215,0,217
13.630162,78.4780181,0,217
13.6302804,78.4779861,0,217
13.630312,78.4779725,0,217
13.6301751,78.478025,0,217
13.6301717,78.4780168,0,217
13.6302611,78.4779878,0,217
13.6301654,78.478016,0,217
13.6302847,78.4779827,0,217
13.6302601,78.4779836,0,217
13.6301775,78.478007,0,217
13.6302707,78.4779768,0,217
13.6301684,78.4780051,0,217
13.6301788,78.4780138,0,217
13.6302655,78.4779787,0,217
13.6302655,78.4779793,0,217
13.6301686,78.4780186,0,217
13.6302639,78.477978,0,217
13.6301722,78.4780162,0,217
13.6302417,78.4779817,0,217
13.6301806,78.4780121,0,217
13.6302472,78.4779847,0,217
13.6301641,78.478019,0,217
13.6302289,78.4779898,0,217
13.630175,78.4780156,0,217
13.6302382,78.4779857,0,217
13.6301758,78.47802,0,217
13.6302239,78.4779843,0,217
13.6301712,78.4780031,0,217
13.6302073,78.4779959,0,217
13.6302049,78.4779947,0,217
13.6301788,78.4780046,0,217
13.6302411,78.4779927,0,217
13.6301753,78.4780174,0,217
13.6302478,78.4779825,0,217
13.6301775,78.4780142,0,217
13.6302605,78.477984,0,217
13.6301688,78.478013,0,217
13.6302507,78.4779858,0,217
13.6301697,78.4780119,0,217
13.6301697,78.4780119,0,217
13.6302263,78.4779895,0,217
13.6301712,78.478016,0,217
13.6301697,78.4780119,0,217
13.6302184,78.4779951,0,217
13.6301549,78.4779992,0,217
13.6302313,78.4779894,0,217
13.6301549,78.4779992,0,217
13.6302274,78.4779788,0,217
13.6301668,78.4780161,0,217
13.6302545,78.4779726,0,217
13.6301549,78.4779992,0,217
13.6302461,78.4779772,0,217
13.6301549,78.4779992,0,217
13.6301711,78.4780163,0,217
13.6302585,78.4779837,0,217
13.6302864,78.477971,0,217
13.6301549,78.4779992,0,217
13.630283,78.477982,0,217
13.6302773,78.477981,0,217
13.6301818,78.4780089,0,217
13.6301675,78.4780173,0,217
13.6302553,78.477982,0,217
13.6301862,78.478018,0,217
13.6302507,78.4779798,0,217
13.6301663,78.4780191,0,217
13.6302628,78.4779897,0,217
13.6301817,78.4780276,0,217
13.6302696,78.4779913,0,217
13.630278,78.4779863,0,217
13.6301837,78.4780156,0,217
13.6301787,78.4780177,0,217
13.6303006,78.4779896,0,217
13.6301786,78.4779947,0,217
13.6302784,78.4779853,0,217
13.6301816,78.4780021,0,217
13.6301636,78.4780081,0,217
13.6302698,78.4779726,0,217
13.6302486,78.4779772,0,217
13.6301824,78.4780027,0,217
13.6302658,78.477973,0,217
13.6302629,78.4779734,0,217
13.6301791,78.4780099,0,217
13.6302378,78.4779761,0,217
13.6302548,78.47798,0,217
13.6301708,78.4780085,0,217
13.6302615,78.477981,0,217
13.6302759,78.4779782,0,217
13.6302734,78.4779794,0,217
13.6301614,78.478004,0,217
13.6302632,78.4779824,0,217
13.6301641,78.4780164,0,217
13.6302431,78.4779772,0,217
13.6301687,78.4780126,0,217
13.6302573,78.4779737,0,217
13.6301756,78.4780235,0,217
13.6301699,78.4780039,0,217
13.6302697,78.4779771,0,217
13.6301764,78.4780108,0,217
13.6301691,78.4780227,0,217
13.630185,78.4780169,0,217
13.6302194,78.4779958,0,217
13.630246,78.4779941,0,217
13.630181,78.4780157,0,217
13.6301642,78.4780047,0,217
13.6302612,78.4779889,0,217
13.6301962,78.4780179,0,217
13.6302704,78.4779819,0,217
13.6302578,78.4779789,0,217
13.6301813,78.4780088,0,217
13.630191,78.4780167,0,217
13.6302672,78.4779784,0,217
13.6301777,78.4780183,0,217
13.6302562,78.4779764,0,217
13.630271,78.4779761,0,217
13.6301622,78.4780156,0,217
13.6302519,78.4779902,0,217
13.6301796,78.4780155,0,217
13.6301673,78.4780209,0,217
13.6302554,78.4779795,0,217
13.6302422,78.4779793,0,217
13.6301711,78.4780024,0,217
13.6301643,78.4780147,0,217
13.6302351,78.4779823,0,217
13.6301689,78.4780051,0,217
13.6302438,78.4779808,0,217
13.6302021,78.4779983,0,217
13.6302623,78.4779788,0,217
13.6301669,78.4780065,0,217
13.6302772,78.4779763,0,217
13.6301824,78.4780102,0,217
13.6301794,78.4780142,0,217
13.6302858,78.4779747,0,217
13.6301708,78.4780121,0,217
13.6302794,78.477982,0,217
13.6302442,78.4779879,0,217
13.6301729,78.4780146,0,217
13.6302485,78.4779919,0,217
13.6301722,78.4780074,0,217
13.6301737,78.4780212,0,217
13.6302647,78.4779876,0,217
13.6301745,78.4780137,0,217
13.6302909,78.477976,0,217
13.6301712,78.4780095,0,217
13.6303032,78.4779694,0,217
13.6301798,78.4780176,0,217
13.6303029,78.4779771,0,217
13.6301815,78.4780166,0,217
13.6302974,78.4779789,0,217
13.630175,78.4780201,0,217
13.6302733,78.4779658,0,217
13.6301747,78.4780158,0,217
13.6302605,78.4779739,0,217
13.6301674,78.478015,0,217
13.6302627,78.4779784,0,217
13.6302651,78.477985,0,217
13.6302897,78.4779787,0,217
13.6302933,78.4779769,0,217
13.6302885,78.4779667,0,217
13.630154,78.4779776,0,217
13.6301663,78.4779998,0,217
13.6302742,78.4779748,0,217
13.6301617,78.4780056,0,217
13.6302445,78.4779755,0,217
13.6302504,78.4779733,0,217
13.6301675,78.4780107,0,217
13.6301717,78.4780101,0,217
13.630247,78.4779819,0,217
13.6302751,78.4779799,0,217
13.6301915,78.4780129,0,217
13.6301708,78.4780117,0,217
13.6302752,78.4779864,0,217
13.6303006,78.4779761,0,217
13.6301842,78.4780015,0,217
13.6302702,78.4779864,0,217
13.6301843,78.4780103,0,217
13.6302828,78.4779857,0,217
13.6303059,78.4779761,0,217
13.6303216,78.4779706,0,217
13.6302844,78.4779734,0,217
13.6301659,78.477998,0,217
13.6301749,78.478017,0,217
13.6303035,78.4779692,0,217
13.6302729,78.4779735,0,217
13.6301623,78.478011,0,217
13.630178,78.4780173,0,217
13.6302767,78.4779702,0,217
13.6301684,78.4780109,0,217
13.6302605,78.4779778,0,217
13.6301897,78.4780018,0,217
13.6302733,78.4779766,0,217
13.6301725,78.4780148,0,217
13.630275,78.4779805,0,217
13.6301845,78.4780119,0,217
13.6302765,78.4779759,0,217
13.6301798,78.478013,0,217
13.6302849,78.4779766,0,217
13.6301838,78.4780191,0,217
13.6302811,78.4779653,0,217
13.6301943,78.4780202,0,217
13.6301765,78.4780188,0,217
13.6302669,78.4779727,0,217
